init_tom,resp_tom,init_lr,resp_lr,init_canLie,resp_canLie,init_initPoints,resp_respPoints,init_finalPoints,resp_finalPoints,init_gain,resp_gain,nr_offers,outcome_is_PE,passed_time
0,2,0.5,0.5,false,true,300,300,296,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,200,300,199,299,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,true,300,300,799,899,499,599,1,true,-1.0
0,2,0.5,0.5,false,true,850,850,849,849,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,false,250,200,298,848,48,648,2,true,63.469
0,2,0.5,0.5,false,false,300,200,296,196,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,300,200,899,249,599,49,1,true,-1.0
0,2,0.5,0.5,false,false,200,250,248,348,48,98,2,false,-1.0
0,2,0.5,0.5,false,false,350,850,347,847,-3,-3,3,true,-1.0
0,2,0.5,0.5,false,false,200,850,799,899,599,49,1,true,-1.0
0,2,0.5,0.5,false,false,250,850,249,849,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,false,250,250,246,246,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,850,250,849,249,-1,-1,1,true,-1.0
1,0,0.5,0.5,false,false,300,250,295,245,-5,-5,5,true,0.293
1,0,0.5,0.5,false,false,300,300,799,399,499,99,1,true,-1.0
1,0,0.5,0.5,false,false,300,250,797,297,497,47,3,true,-1.0
1,0,0.5,0.5,false,false,900,350,900,350,0,0,0,true,-1.0
1,0,0.5,0.5,false,false,300,300,300,300,0,0,0,true,-1.0
1,0,0.5,0.5,false,false,350,250,946,796,596,546,4,true,-1.0
1,0,0.5,0.5,false,false,250,200,349,299,99,99,1,true,-1.0
1,0,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,-1.0
1,0,0.5,0.5,false,false,250,200,250,200,0,0,0,true,-1.0
1,0,0.5,0.5,false,false,300,300,848,848,548,548,2,true,-1.0
1,1,0.5,0.5,false,false,250,300,299,799,49,499,1,true,1.208
1,1,0.5,0.5,false,false,850,200,800,150,-50,-50,50,false,-1.0
1,1,0.5,0.5,false,false,250,300,200,250,-50,-50,50,false,-1.0
1,1,0.5,0.5,false,false,200,850,799,899,599,49,1,true,-1.0
1,1,0.5,0.5,false,false,300,200,300,200,0,0,0,true,-1.0
1,1,0.5,0.5,false,false,250,200,250,200,0,0,0,true,-1.0
1,1,0.5,0.5,false,false,300,350,300,350,0,0,0,false,-1.0
1,1,0.5,0.5,false,false,250,850,297,897,47,47,3,true,-1.0
1,1,0.5,0.5,false,false,350,200,300,150,-50,-50,50,true,-1.0
1,1,0.5,0.5,false,false,350,250,300,200,-50,-50,50,false,-1.0
1,2,0.5,0.5,false,true,300,250,292,242,-8,-8,8,true,793.88
1,2,0.5,0.5,false,true,850,850,848,848,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,true,300,900,798,948,498,48,2,true,-1.0
1,2,0.5,0.5,false,true,200,300,198,298,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,true,350,300,949,799,599,499,1,true,-1.0
1,2,0.5,0.5,false,true,900,250,898,248,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,true,300,250,799,299,499,49,1,true,-1.0
1,2,0.5,0.5,false,true,300,300,296,296,-4,-4,4,true,-1.0
1,2,0.5,0.5,false,true,250,200,200,150,-50,-50,50,false,-1.0
1,2,0.5,0.5,false,true,300,250,300,250,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,850,200,850,200,0,0,0,true,69.772
1,2,0.5,0.5,false,false,200,300,200,300,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,300,250,797,297,497,47,3,true,-1.0
1,2,0.5,0.5,false,false,300,200,349,349,49,149,1,false,-1.0
1,2,0.5,0.5,false,false,850,300,899,799,49,499,1,true,-1.0
1,2,0.5,0.5,false,false,300,250,250,200,-50,-50,50,false,-1.0
1,2,0.5,0.5,false,false,200,850,199,849,-1,-1,1,true,-1.0
1,2,0.5,0.5,false,false,300,200,300,200,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,250,850,249,849,-1,-1,1,true,-1.0
1,2,0.5,0.5,false,false,900,350,898,348,-2,-2,2,true,-1.0
2,0,0.5,0.5,true,false,250,300,797,347,547,47,3,true,610.37
2,0,0.5,0.5,true,false,300,300,300,300,0,0,0,true,-1.0
2,0,0.5,0.5,true,false,200,850,797,897,597,47,3,true,-1.0
2,0,0.5,0.5,true,false,250,200,245,195,-5,-5,5,true,-1.0
2,0,0.5,0.5,true,false,900,850,897,847,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,300,300,348,798,48,498,2,true,-1.0
2,0,0.5,0.5,true,false,850,350,850,350,0,0,0,true,-1.0
2,0,0.5,0.5,true,false,300,900,295,895,-5,-5,5,true,-1.0
2,0,0.5,0.5,true,false,300,850,297,847,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,900,250,898,248,-2,-2,2,true,-1.0
2,0,0.5,0.5,false,false,200,350,846,896,646,546,4,true,85.392
2,0,0.5,0.5,false,false,250,350,795,395,545,45,5,true,-1.0
2,0,0.5,0.5,false,false,300,200,397,297,97,97,3,true,-1.0
2,0,0.5,0.5,false,false,300,200,798,298,498,98,2,true,-1.0
2,0,0.5,0.5,false,false,300,200,848,298,548,98,2,true,-1.0
2,0,0.5,0.5,false,false,850,900,847,897,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,250,300,247,297,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,200,250,195,245,-5,-5,5,false,-1.0
2,0,0.5,0.5,false,false,300,200,300,200,0,0,0,true,-1.0
2,0,0.5,0.5,false,false,300,250,297,247,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,250,350,200,300,-50,-50,50,false,1058.077
2,1,0.5,0.5,true,false,300,250,297,247,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,250,250,247,247,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,200,200,299,249,99,49,1,true,-1.0
2,1,0.5,0.5,true,false,900,850,900,850,0,0,0,true,-1.0
2,1,0.5,0.5,true,false,300,300,250,250,-50,-50,50,false,-1.0
2,1,0.5,0.5,true,false,300,250,847,847,547,597,3,true,-1.0
2,1,0.5,0.5,true,false,850,350,850,350,0,0,0,true,-1.0
2,1,0.5,0.5,true,false,250,300,898,798,648,498,2,true,-1.0
2,1,0.5,0.5,true,false,250,250,298,298,48,48,2,true,-1.0
2,1,0.5,0.5,false,false,850,250,847,247,-3,-3,3,true,107.435
2,1,0.5,0.5,false,false,350,900,350,900,0,0,0,true,-1.0
2,1,0.5,0.5,false,false,900,850,900,850,0,0,0,true,-1.0
2,1,0.5,0.5,false,false,200,350,200,350,0,0,0,true,-1.0
2,1,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,300,900,289,889,-11,-11,11,true,-1.0
2,1,0.5,0.5,false,false,200,300,398,798,198,498,2,true,-1.0
2,1,0.5,0.5,false,false,250,300,299,899,49,599,1,true,-1.0
2,1,0.5,0.5,false,false,200,300,248,798,48,498,2,true,-1.0
2,1,0.5,0.5,false,false,300,250,300,250,0,0,0,true,-1.0
2,2,0.5,0.5,true,true,900,350,900,350,0,0,0,true,548.35
2,2,0.5,0.5,true,true,300,850,300,850,0,0,0,true,-1.0
2,2,0.5,0.5,true,true,850,850,849,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,250,250,297,297,47,47,3,true,-1.0
2,2,0.5,0.5,true,true,350,300,349,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,300,850,298,848,-2,-2,2,true,-1.0
2,2,0.5,0.5,true,true,250,350,246,346,-4,-4,4,true,-1.0
2,2,0.5,0.5,true,true,300,850,299,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,300,250,849,349,549,99,1,true,-1.0
2,2,0.5,0.5,true,true,200,300,199,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,300,350,798,948,498,598,2,true,466.463
2,2,0.5,0.5,true,false,300,300,799,899,499,599,1,true,-1.0
2,2,0.5,0.5,true,false,350,300,348,298,-2,-2,2,true,-1.0
2,2,0.5,0.5,true,false,200,200,199,199,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,250,300,799,899,549,599,1,true,-1.0
2,2,0.5,0.5,true,false,200,350,197,347,-3,-3,3,true,-1.0
2,2,0.5,0.5,true,false,250,200,846,296,596,96,4,true,-1.0
2,2,0.5,0.5,true,false,250,350,797,947,547,597,3,true,-1.0
2,2,0.5,0.5,true,false,250,850,250,850,0,0,0,true,-1.0
2,2,0.5,0.5,true,false,250,250,247,247,-3,-3,3,true,-1.0
2,2,0.5,0.5,false,true,250,350,298,898,48,548,2,true,140.256
2,2,0.5,0.5,false,true,300,250,349,799,49,549,1,true,-1.0
2,2,0.5,0.5,false,true,200,300,198,298,-2,-2,2,true,-1.0
2,2,0.5,0.5,false,true,200,250,249,299,49,49,1,true,-1.0
2,2,0.5,0.5,false,true,250,850,249,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,true,200,200,199,199,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,true,900,300,900,300,0,0,0,true,-1.0
2,2,0.5,0.5,false,true,350,300,349,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,true,300,350,296,346,-4,-4,4,true,-1.0
2,2,0.5,0.5,false,true,300,350,797,397,497,47,3,true,-1.0
2,2,0.5,0.5,false,false,250,300,296,796,46,496,4,true,81.012
2,2,0.5,0.5,false,false,200,200,249,299,49,99,1,true,-1.0
2,2,0.5,0.5,false,false,250,250,949,799,699,549,1,true,-1.0
2,2,0.5,0.5,false,false,300,850,299,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,850,200,849,199,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,300,200,298,198,-2,-2,2,true,-1.0
2,2,0.5,0.5,false,false,250,300,799,349,549,49,1,true,-1.0
2,2,0.5,0.5,false,false,250,300,797,897,547,597,3,true,-1.0
2,2,0.5,0.5,false,false,350,350,349,349,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,300,300,797,897,497,597,3,true,-1.0
